"id","citation_id","site_id","treatment_id","name","date","time","cultivar_id","specie_id","mean","statname","stat","n","vname","month","lon","lat","control","greenhouse","mean_unconverted","stat_unconverted"
9000012343,9000000001,9e+09,9000000003,"low temp low light",2018-08-01 05:00:00,NA,9000000001,8534,40.49,NA,NA,NA,"SLA",8,-90.397189,38.674593,FALSE,TRUE,40.49,NA
9000012350,9000000001,9e+09,9000000003,"low temp low light",2018-08-01 05:00:00,NA,9000000001,8534,48.25,NA,NA,NA,"SLA",8,-90.397189,38.674593,FALSE,TRUE,48.25,NA
9000012357,9000000001,9e+09,9000000003,"low temp low light",2018-08-01 05:00:00,NA,9000000001,8534,57.02,NA,NA,NA,"SLA",8,-90.397189,38.674593,FALSE,TRUE,57.02,NA
9000012364,9000000001,9e+09,9000000003,"low temp low light",2018-08-01 05:00:00,NA,9000000001,8534,50.13,NA,NA,NA,"SLA",8,-90.397189,38.674593,FALSE,TRUE,50.13,NA
9000012371,9000000001,9000000001,9000000004,"control temp high light",2018-08-16 05:00:00,NA,9000000001,8534,48.24,NA,NA,NA,"SLA",8,-90.397189,38.674593,FALSE,TRUE,48.24,NA
9000012378,9000000001,9000000001,9000000004,"control temp high light",2018-08-16 05:00:00,NA,9000000001,8534,44.87,NA,NA,NA,"SLA",8,-90.397189,38.674593,FALSE,TRUE,44.87,NA
9000012385,9000000001,9000000001,9000000004,"control temp high light",2018-08-16 05:00:00,NA,9000000001,8534,46.34,NA,NA,NA,"SLA",8,-90.397189,38.674593,FALSE,TRUE,46.34,NA
9000012392,9000000001,9000000001,9000000004,"control temp high light",2018-08-16 05:00:00,NA,9000000001,8534,45.02,NA,NA,NA,"SLA",8,-90.397189,38.674593,FALSE,TRUE,45.02,NA
9000012399,9000000001,9000000001,9000000004,"control temp high light",2018-08-30 05:00:00,NA,9000000001,8534,28.79,NA,NA,NA,"SLA",8,-90.397189,38.674593,FALSE,TRUE,28.79,NA
9000012406,9000000001,9000000001,9000000004,"control temp high light",2018-08-30 05:00:00,NA,9000000001,8534,38,NA,NA,NA,"SLA",8,-90.397189,38.674593,FALSE,TRUE,38,NA
9000012413,9000000001,9000000001,9000000004,"control temp high light",2018-08-30 05:00:00,NA,9000000001,8534,42.18,NA,NA,NA,"SLA",8,-90.397189,38.674593,FALSE,TRUE,42.18,NA
9000012420,9000000001,9000000001,9000000004,"control temp high light",2018-08-30 05:00:00,NA,9000000001,8534,37.84,NA,NA,NA,"SLA",8,-90.397189,38.674593,FALSE,TRUE,37.84,NA
9000012427,9000000001,9e+09,9000000010,"low temp high light",2018-08-30 05:00:00,NA,9000000001,8534,48.27,NA,NA,NA,"SLA",8,-90.397189,38.674593,FALSE,TRUE,48.27,NA
9000012434,9000000001,9e+09,9000000010,"low temp high light",2018-08-30 05:00:00,NA,9000000001,8534,43.04,NA,NA,NA,"SLA",8,-90.397189,38.674593,FALSE,TRUE,43.04,NA
9000012441,9000000001,9e+09,9000000010,"low temp high light",2018-08-30 05:00:00,NA,9000000001,8534,51.99,NA,NA,NA,"SLA",8,-90.397189,38.674593,FALSE,TRUE,51.99,NA
9000012448,9000000001,9e+09,9000000010,"low temp high light",2018-08-30 05:00:00,NA,9000000001,8534,49.38,NA,NA,NA,"SLA",8,-90.397189,38.674593,FALSE,TRUE,49.38,NA
